"Laikotarpis","Rodiklis","Administracinė teritorija","Gyvenamoji vietovė","Matavimo vienetai","Reikšmė"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","2692"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","2722"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","2840"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","2997"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3080"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3193"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3401"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3482"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3609"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","3903"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","4090"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","4263"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Neringos sav.","Miestas ir kaimas","asmenys","4453"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","17222"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","17048"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16704"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16518"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16386"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16272"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16212"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15771"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15512"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15390"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15442"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15512"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15711"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15676"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15676"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","15940"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16299"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16746"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","16976"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","17849"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","18059"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Palangos m. sav.","Miestas ir kaimas","asmenys","18556"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","24613"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","24143"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","23427"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","22849"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","22348"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","21807"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","21394"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","20694"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","20124"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","19564"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","19077"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","18672"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","18285"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","17902"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","17400"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","16970"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","16640"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","16250"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","15831"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","15534"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","15201"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Skuodo r. sav.","Miestas ir kaimas","asmenys","15011"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","53143"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","52184"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","50834"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","49994"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","49207"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","48566"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","47713"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","45380"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","44040"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","43444"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","42870"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","42353"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","41757"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","40922"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","40069"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","39726"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","39428"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","39067"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","38493"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","38519"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","38328"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Šilutės r. sav.","Miestas ir kaimas","asmenys","38181"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","184058"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","181376"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","177439"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","174810"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","172200"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","169973"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","167143"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","162205"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","159273"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","157011"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","155001"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","153242"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","150444"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","147079"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","143567"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","141327"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","139746"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","138292"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","136429"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","135787"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","134663"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės apskritis","Miestas ir kaimas","asmenys","133360"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","13477"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","13323"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","13077"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","12909"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","12738"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","12562"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","12378"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","12105"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11921"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11796"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11681"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11533"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11375"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","11149"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","10895"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","10544"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","10316"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","10093"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","9919"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","9874"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","9737"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarijos sav.","Miestas ir kaimas","asmenys","9592"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","14781"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","14688"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","14420"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","14241"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","14080"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","13906"
"2010","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","13659"
"2011","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","13273"
"2012","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","13034"
"2013","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","12756"
"2014","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","12633"
"2015","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","12469"
"2016","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","12318"
"2017","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","12034"
"2018","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","11685"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","11407"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","11227"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","11054"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","10959"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","10908"
"2024","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","10837"
"2025","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūdos sav.","Miestas ir kaimas","asmenys","10831"
"2004","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","69088"
"2005","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","68023"
"2006","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","66757"
"2007","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","65986"
"2008","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","65110"
"2009","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolės sav.","Miestas ir kaimas","asmenys","64496"
