,name,year,month,infection,forest cover,population
2484,Kauno apskritis,2007,8,39,29.6,650408.0
2485,Kauno m. sav.,2007,8,28,16.9,343932.0
2486,Jonavos r. sav.,2007,8,0,41.9,49589.0
2487,Kaišiadorių r. sav.,2007,8,1,31.5,35970.0
2488,Kauno r. sav.,2007,8,2,32.7,83346.0
2489,Kėdainių r. sav.,2007,8,1,25.6,59253.0
2490,Prienų r. sav.,2007,8,4,27.6,32421.0
2491,Raseinių r. sav.,2007,8,3,23.3,40996.0
2492,Klaipėdos apskritis,2007,8,9,26.5,360434.0
2493,Klaipėdos m. sav.,2007,8,1,20.6,175389.0
2494,Palangos m. sav.,2007,8,0,39.9,16518.0
2495,Klaipėdos r. sav.,2007,8,1,26.0,49293.0
2496,Kretingos r. sav.,2007,8,3,34.6,44187.0
2497,Skuodo r. sav.,2007,8,0,19.8,22849.0
2498,Šilutės r. sav.,2007,8,4,22.3,49994.0
2499,Marijampolės apskritis,2007,8,3,21.7,174810.0
2500,Marijampolės r. sav.,2007,8,1,,
2501,Šakių r. sav.,2007,8,1,22.9,35435.0
2502,Vilkaviškio r. sav.,2007,8,1,10.6,46239.0
2503,Panevėžio apskritis,2007,8,31,28.1,273701.0
2504,Panevėžio m. sav.,2007,8,15,2.7,108314.0
2505,Biržų r. sav.,2007,8,3,27.6,31766.0
2506,Kupiškio r. sav.,2007,8,3,29.6,22509.0
2507,Panevėžio r. sav.,2007,8,4,35.1,41573.0
2508,Pasvalio r. sav.,2007,8,0,17.1,31230.0
2509,Rokiškio r. sav.,2007,8,6,28.0,38309.0
2510,Šiaulių apskritis,2007,8,27,27.3,335221.0
2511,Šiaulių m. sav.,2007,8,20,8.6,120272.0
2512,Akmenės r. sav.,2007,8,0,32.4,26665.0
2513,Joniškio r. sav.,2007,8,0,20.0,29083.0
2514,Kelmės r. sav.,2007,8,4,30.2,36488.0
2515,Radviliškio r. sav.,2007,8,2,25.3,47500.0
2516,Šiaulių r. sav.,2007,8,1,34.7,48624.0
2517,Tauragės apskritis,2007,8,4,33.0,121549.0
2518,Jurbarko r. sav.,2007,8,0,38.2,33692.0
2519,Šilalės r. sav.,2007,8,0,28.4,28930.0
2520,Tauragės r. sav.,2007,8,4,38.4,48119.0
2521,Telšių apskritis,2007,8,16,36.1,164963.0
2522,Mažeikių r. sav.,2007,8,2,29.5,62750.0
2523,Plungės r. sav.,2007,8,0,35.9,40961.0
2524,Telšių r. sav.,2007,8,14,34.7,51592.0
2525,Utenos apskritis,2007,8,4,32.8,167678.0
2526,Visagino sav.,2007,8,0,56.0,25897.0
2527,Anykščių r. sav.,2007,8,2,30.6,31583.0
2528,Ignalinos r. sav.,2007,8,0,35.5,20368.0
2529,Molėtų r. sav.,2007,8,0,28.5,22671.0
2530,Utenos r. sav.,2007,8,1,31.8,46783.0
2531,Zarasų r. sav.,2007,8,1,37.2,20376.0
2532,Vilniaus apskritis,2007,8,76,42.0,828191.0
2533,Vilniaus m. sav.,2007,8,60,35.6,541732.0
2534,Šalčininkų r. sav.,2007,8,0,46.3,36566.0
2535,Širvintų r. sav.,2007,8,1,30.6,18999.0
2536,Švenčionių r. sav.,2007,8,5,55.9,30148.0
2537,Ukmergės r. sav.,2007,8,6,31.4,44350.0
2538,Vilniaus r. sav.,2007,8,4,39.6,93835.0
2539,Trakų r. sav.,2007,8,2,47.7,35907.0
2540,Alytaus apskritis,2007,9,2,49.1,173028.0
2541,Alytaus m. sav.,2007,9,2,31.8,66749.0
2542,Druskininkų sav.,2007,9,0,69.2,23469.0
2543,Alytaus r. sav.,2007,9,0,24.7,30281.0
2544,Lazdijų r. sav.,2007,9,0,34.9,24430.0
2545,Varėnos r. sav.,2007,9,0,69.1,28099.0
2546,Kauno apskritis,2007,9,42,29.6,650408.0
2547,Kauno m. sav.,2007,9,32,16.9,343932.0
2548,Jonavos r. sav.,2007,9,2,41.9,49589.0
2549,Kaišiadorių r. sav.,2007,9,1,31.5,35970.0
2550,Kauno r. sav.,2007,9,4,32.7,83346.0
2551,Kėdainių r. sav.,2007,9,1,25.6,59253.0
2552,Prienų r. sav.,2007,9,1,27.6,32421.0
2553,Raseinių r. sav.,2007,9,1,23.3,40996.0
2554,Klaipėdos apskritis,2007,9,2,26.5,360434.0
2555,Klaipėdos m. sav.,2007,9,1,20.6,175389.0
2556,Palangos m. sav.,2007,9,0,39.9,16518.0
2557,Klaipėdos r. sav.,2007,9,0,26.0,49293.0
2558,Kretingos r. sav.,2007,9,1,34.6,44187.0
2559,Skuodo r. sav.,2007,9,0,19.8,22849.0
2560,Šilutės r. sav.,2007,9,0,22.3,49994.0
2561,Marijampolės apskritis,2007,9,11,21.7,174810.0
2562,Marijampolės r. sav.,2007,9,8,,
2563,Šakių r. sav.,2007,9,1,22.9,35435.0
2564,Vilkaviškio r. sav.,2007,9,2,10.6,46239.0
2565,Panevėžio apskritis,2007,9,30,28.1,273701.0
2566,Panevėžio m. sav.,2007,9,11,2.7,108314.0
2567,Biržų r. sav.,2007,9,1,27.6,31766.0
2568,Kupiškio r. sav.,2007,9,1,29.6,22509.0
2569,Panevėžio r. sav.,2007,9,3,35.1,41573.0
2570,Pasvalio r. sav.,2007,9,3,17.1,31230.0
2571,Rokiškio r. sav.,2007,9,11,28.0,38309.0
2572,Šiaulių apskritis,2007,9,24,27.3,335221.0
2573,Šiaulių m. sav.,2007,9,10,8.6,120272.0
2574,Akmenės r. sav.,2007,9,0,32.4,26665.0
2575,Joniškio r. sav.,2007,9,1,20.0,29083.0
2576,Kelmės r. sav.,2007,9,4,30.2,36488.0
2577,Radviliškio r. sav.,2007,9,1,25.3,47500.0
2578,Šiaulių r. sav.,2007,9,4,34.7,48624.0
2579,Tauragės apskritis,2007,9,10,33.0,121549.0
2580,Jurbarko r. sav.,2007,9,1,38.2,33692.0
2581,Šilalės r. sav.,2007,9,0,28.4,28930.0
2582,Tauragės r. sav.,2007,9,9,38.4,48119.0
2583,Telšių apskritis,2007,9,22,36.1,164963.0
2584,Mažeikių r. sav.,2007,9,5,29.5,62750.0
2585,Plungės r. sav.,2007,9,12,35.9,40961.0
2586,Telšių r. sav.,2007,9,5,34.7,51592.0
2587,Utenos apskritis,2007,9,10,32.8,167678.0
2588,Visagino sav.,2007,9,0,56.0,25897.0
2589,Anykščių r. sav.,2007,9,1,30.6,31583.0
2590,Ignalinos r. sav.,2007,9,0,35.5,20368.0
2591,Molėtų r. sav.,2007,9,0,28.5,22671.0
2592,Utenos r. sav.,2007,9,8,31.8,46783.0
2593,Zarasų r. sav.,2007,9,1,37.2,20376.0
2594,Vilniaus apskritis,2007,9,51,42.0,828191.0
2595,Vilniaus m. sav.,2007,9,47,35.6,541732.0
2596,Šalčininkų r. sav.,2007,9,0,46.3,36566.0
2597,Širvintų r. sav.,2007,9,2,30.6,18999.0
2598,Švenčionių r. sav.,2007,9,1,55.9,30148.0
2599,Ukmergės r. sav.,2007,9,1,31.4,44350.0
2600,Vilniaus r. sav.,2007,9,0,39.6,93835.0
2601,Trakų r. sav.,2007,9,1,47.7,35907.0
2602,Alytaus apskritis,2007,10,2,49.1,173028.0
2603,Alytaus m. sav.,2007,10,0,31.8,66749.0
2604,Druskininkų sav.,2007,10,0,69.2,23469.0
2605,Alytaus r. sav.,2007,10,2,24.7,30281.0
2606,Lazdijų r. sav.,2007,10,0,34.9,24430.0
2607,Varėnos r. sav.,2007,10,0,69.1,28099.0
2608,Kauno apskritis,2007,10,30,29.6,650408.0
2609,Kauno m. sav.,2007,10,19,16.9,343932.0
2610,Jonavos r. sav.,2007,10,1,41.9,49589.0
2611,Kaišiadorių r. sav.,2007,10,1,31.5,35970.0
2612,Kauno r. sav.,2007,10,6,32.7,83346.0
2613,Kėdainių r. sav.,2007,10,0,25.6,59253.0
2614,Prienų r. sav.,2007,10,0,27.6,32421.0
2615,Raseinių r. sav.,2007,10,3,23.3,40996.0
2616,Klaipėdos apskritis,2007,10,14,26.5,360434.0
2617,Klaipėdos m. sav.,2007,10,11,20.6,175389.0
2618,Palangos m. sav.,2007,10,1,39.9,16518.0
2619,Klaipėdos r. sav.,2007,10,1,26.0,49293.0
2620,Kretingos r. sav.,2007,10,1,34.6,44187.0
2621,Skuodo r. sav.,2007,10,0,19.8,22849.0
2622,Šilutės r. sav.,2007,10,0,22.3,49994.0
2623,Marijampolės apskritis,2007,10,9,21.7,174810.0
2624,Marijampolės r. sav.,2007,10,3,,
2625,Šakių r. sav.,2007,10,1,22.9,35435.0
2626,Vilkaviškio r. sav.,2007,10,5,10.6,46239.0
2627,Panevėžio apskritis,2007,10,15,28.1,273701.0
2628,Panevėžio m. sav.,2007,10,9,2.7,108314.0
2629,Biržų r. sav.,2007,10,0,27.6,31766.0
2630,Kupiškio r. sav.,2007,10,0,29.6,22509.0
2631,Panevėžio r. sav.,2007,10,5,35.1,41573.0
2632,Pasvalio r. sav.,2007,10,1,17.1,31230.0
2633,Rokiškio r. sav.,2007,10,0,28.0,38309.0
2634,Šiaulių apskritis,2007,10,8,27.3,335221.0
2635,Šiaulių m. sav.,2007,10,4,8.6,120272.0
2636,Akmenės r. sav.,2007,10,0,32.4,26665.0
2637,Joniškio r. sav.,2007,10,0,20.0,29083.0
2638,Kelmės r. sav.,2007,10,1,30.2,36488.0
2639,Radviliškio r. sav.,2007,10,0,25.3,47500.0
2640,Šiaulių r. sav.,2007,10,2,34.7,48624.0
2641,Tauragės apskritis,2007,10,9,33.0,121549.0
2642,Jurbarko r. sav.,2007,10,2,38.2,33692.0
2643,Šilalės r. sav.,2007,10,0,28.4,28930.0
2644,Tauragės r. sav.,2007,10,7,38.4,48119.0
2645,Telšių apskritis,2007,10,15,36.1,164963.0
2646,Mažeikių r. sav.,2007,10,5,29.5,62750.0
2647,Plungės r. sav.,2007,10,4,35.9,40961.0
2648,Telšių r. sav.,2007,10,6,34.7,51592.0
2649,Utenos apskritis,2007,10,9,32.8,167678.0
2650,Visagino sav.,2007,10,0,56.0,25897.0
2651,Anykščių r. sav.,2007,10,1,30.6,31583.0
2652,Ignalinos r. sav.,2007,10,0,35.5,20368.0
2653,Molėtų r. sav.,2007,10,1,28.5,22671.0
2654,Utenos r. sav.,2007,10,7,31.8,46783.0
2655,Zarasų r. sav.,2007,10,0,37.2,20376.0
2656,Vilniaus apskritis,2007,10,58,42.0,828191.0
2657,Vilniaus m. sav.,2007,10,46,35.6,541732.0
2658,Šalčininkų r. sav.,2007,10,2,46.3,36566.0
2659,Širvintų r. sav.,2007,10,1,30.6,18999.0
2660,Švenčionių r. sav.,2007,10,2,55.9,30148.0
2661,Ukmergės r. sav.,2007,10,3,31.4,44350.0
2662,Vilniaus r. sav.,2007,10,4,39.6,93835.0
2663,Trakų r. sav.,2007,10,2,47.7,35907.0
2664,Alytaus apskritis,2007,11,0,49.1,173028.0
2665,Alytaus m. sav.,2007,11,0,31.8,66749.0
2666,Druskininkų sav.,2007,11,0,69.2,23469.0
2667,Alytaus r. sav.,2007,11,0,24.7,30281.0
2668,Lazdijų r. sav.,2007,11,0,34.9,24430.0
2669,Varėnos r. sav.,2007,11,0,69.1,28099.0
2670,Kauno apskritis,2007,11,30,29.6,650408.0
2671,Kauno m. sav.,2007,11,23,16.9,343932.0
2672,Jonavos r. sav.,2007,11,1,41.9,49589.0
2673,Kaišiadorių r. sav.,2007,11,2,31.5,35970.0
2674,Kauno r. sav.,2007,11,2,32.7,83346.0
2675,Kėdainių r. sav.,2007,11,0,25.6,59253.0
2676,Prienų r. sav.,2007,11,1,27.6,32421.0
2677,Raseinių r. sav.,2007,11,1,23.3,40996.0
2678,Klaipėdos apskritis,2007,11,10,26.5,360434.0
2679,Klaipėdos m. sav.,2007,11,8,20.6,175389.0
2680,Palangos m. sav.,2007,11,1,39.9,16518.0
2681,Klaipėdos r. sav.,2007,11,0,26.0,49293.0
2682,Kretingos r. sav.,2007,11,1,34.6,44187.0
2683,Skuodo r. sav.,2007,11,0,19.8,22849.0
2684,Šilutės r. sav.,2007,11,0,22.3,49994.0
2685,Marijampolės apskritis,2007,11,3,21.7,174810.0
2686,Marijampolės r. sav.,2007,11,3,,
2687,Šakių r. sav.,2007,11,0,22.9,35435.0
2688,Vilkaviškio r. sav.,2007,11,0,10.6,46239.0
2689,Panevėžio apskritis,2007,11,15,28.1,273701.0
2690,Panevėžio m. sav.,2007,11,9,2.7,108314.0
2691,Biržų r. sav.,2007,11,1,27.6,31766.0
2692,Kupiškio r. sav.,2007,11,0,29.6,22509.0
2693,Panevėžio r. sav.,2007,11,2,35.1,41573.0
2694,Pasvalio r. sav.,2007,11,1,17.1,31230.0
2695,Rokiškio r. sav.,2007,11,2,28.0,38309.0
2696,Šiaulių apskritis,2007,11,13,27.3,335221.0
2697,Šiaulių m. sav.,2007,11,5,8.6,120272.0
2698,Akmenės r. sav.,2007,11,3,32.4,26665.0
2699,Joniškio r. sav.,2007,11,0,20.0,29083.0
2700,Kelmės r. sav.,2007,11,2,30.2,36488.0
2701,Radviliškio r. sav.,2007,11,0,25.3,47500.0
2702,Šiaulių r. sav.,2007,11,3,34.7,48624.0
2703,Tauragės apskritis,2007,11,6,33.0,121549.0
2704,Jurbarko r. sav.,2007,11,0,38.2,33692.0
2705,Šilalės r. sav.,2007,11,0,28.4,28930.0
2706,Tauragės r. sav.,2007,11,6,38.4,48119.0
2707,Telšių apskritis,2007,11,3,36.1,164963.0
2708,Mažeikių r. sav.,2007,11,0,29.5,62750.0
2709,Plungės r. sav.,2007,11,0,35.9,40961.0
2710,Telšių r. sav.,2007,11,3,34.7,51592.0
2711,Utenos apskritis,2007,11,2,32.8,167678.0
2712,Visagino sav.,2007,11,0,56.0,25897.0
2713,Anykščių r. sav.,2007,11,1,30.6,31583.0
2714,Ignalinos r. sav.,2007,11,0,35.5,20368.0
2715,Molėtų r. sav.,2007,11,1,28.5,22671.0
2716,Utenos r. sav.,2007,11,0,31.8,46783.0
2717,Zarasų r. sav.,2007,11,0,37.2,20376.0
2718,Vilniaus apskritis,2007,11,36,42.0,828191.0
2719,Vilniaus m. sav.,2007,11,32,35.6,541732.0
2720,Šalčininkų r. sav.,2007,11,0,46.3,36566.0
2721,Širvintų r. sav.,2007,11,0,30.6,18999.0
2722,Švenčionių r. sav.,2007,11,1,55.9,30148.0
2723,Ukmergės r. sav.,2007,11,0,31.4,44350.0
2724,Vilniaus r. sav.,2007,11,3,39.6,93835.0
2725,Trakų r. sav.,2007,11,2,47.7,35907.0
2726,Alytaus apskritis,2007,12,0,49.1,173028.0
2727,Alytaus m. sav.,2007,12,0,31.8,66749.0
2728,Druskininkų sav.,2007,12,0,69.2,23469.0
2729,Alytaus r. sav.,2007,12,0,24.7,30281.0
2730,Lazdijų r. sav.,2007,12,0,34.9,24430.0
2731,Varėnos r. sav.,2007,12,0,69.1,28099.0
2732,Kauno apskritis,2007,12,8,29.6,650408.0
2733,Kauno m. sav.,2007,12,5,16.9,343932.0
2734,Jonavos r. sav.,2007,12,0,41.9,49589.0
2735,Kaišiadorių r. sav.,2007,12,0,31.5,35970.0
2736,Kauno r. sav.,2007,12,2,32.7,83346.0
2737,Kėdainių r. sav.,2007,12,0,25.6,59253.0
2738,Prienų r. sav.,2007,12,0,27.6,32421.0
2739,Raseinių r. sav.,2007,12,1,23.3,40996.0
2740,Klaipėdos apskritis,2007,12,2,26.5,360434.0
2741,Klaipėdos m. sav.,2007,12,2,20.6,175389.0
2742,Palangos m. sav.,2007,12,0,39.9,16518.0
2743,Klaipėdos r. sav.,2007,12,0,26.0,49293.0
2744,Kretingos r. sav.,2007,12,0,34.6,44187.0
2745,Skuodo r. sav.,2007,12,0,19.8,22849.0
2746,Šilutės r. sav.,2007,12,0,22.3,49994.0
2747,Marijampolės apskritis,2007,12,1,21.7,174810.0
2748,Marijampolės r. sav.,2007,12,1,,
2749,Šakių r. sav.,2007,12,0,22.9,35435.0
2750,Vilkaviškio r. sav.,2007,12,0,10.6,46239.0
2751,Panevėžio apskritis,2007,12,12,28.1,273701.0
2752,Panevėžio m. sav.,2007,12,6,2.7,108314.0
2753,Biržų r. sav.,2007,12,0,27.6,31766.0
2754,Kupiškio r. sav.,2007,12,0,29.6,22509.0
2755,Panevėžio r. sav.,2007,12,4,35.1,41573.0
2756,Pasvalio r. sav.,2007,12,1,17.1,31230.0
2757,Rokiškio r. sav.,2007,12,1,28.0,38309.0
2758,Šiaulių apskritis,2007,12,5,27.3,335221.0
2759,Šiaulių m. sav.,2007,12,4,8.6,120272.0
2760,Akmenės r. sav.,2007,12,0,32.4,26665.0
2761,Joniškio r. sav.,2007,12,0,20.0,29083.0
2762,Kelmės r. sav.,2007,12,0,30.2,36488.0
2763,Radviliškio r. sav.,2007,12,0,25.3,47500.0
2764,Šiaulių r. sav.,2007,12,1,34.7,48624.0
2765,Tauragės apskritis,2007,12,2,33.0,121549.0
2766,Jurbarko r. sav.,2007,12,0,38.2,33692.0
2767,Šilalės r. sav.,2007,12,0,28.4,28930.0
2768,Tauragės r. sav.,2007,12,2,38.4,48119.0
2769,Telšių apskritis,2007,12,0,36.1,164963.0
2770,Mažeikių r. sav.,2007,12,0,29.5,62750.0
2771,Plungės r. sav.,2007,12,0,35.9,40961.0
2772,Telšių r. sav.,2007,12,0,34.7,51592.0
2773,Utenos apskritis,2007,12,2,32.8,167678.0
2774,Visagino sav.,2007,12,0,56.0,25897.0
2775,Anykščių r. sav.,2007,12,2,30.6,31583.0
2776,Ignalinos r. sav.,2007,12,0,35.5,20368.0
2777,Molėtų r. sav.,2007,12,0,28.5,22671.0
2778,Utenos r. sav.,2007,12,0,31.8,46783.0
2779,Zarasų r. sav.,2007,12,0,37.2,20376.0
2780,Vilniaus apskritis,2007,12,13,42.0,828191.0
2781,Vilniaus m. sav.,2007,12,11,35.6,541732.0
2782,Šalčininkų r. sav.,2007,12,0,46.3,36566.0
2783,Širvintų r. sav.,2007,12,0,30.6,18999.0
2784,Švenčionių r. sav.,2007,12,0,55.9,30148.0
2785,Ukmergės r. sav.,2007,12,1,31.4,44350.0
2786,Vilniaus r. sav.,2007,12,1,39.6,93835.0
2787,Trakų r. sav.,2007,12,0,47.7,35907.0
2788,name,year,month,infection,,
2789,Alytaus apskritis,2008,1,0,49.1,170249.0
2790,Alytaus m. sav.,2008,1,0,31.8,65856.0
2791,Druskininkų sav.,2008,1,0,69.2,23187.0
2792,Alytaus r. sav.,2008,1,0,24.7,29773.0
2793,Lazdijų r. sav.,2008,1,0,34.9,23902.0
2794,Varėnos r. sav.,2008,1,0,69.1,27531.0
2795,Kauno apskritis,2008,1,1,29.6,643358.0
2796,Kauno m. sav.,2008,1,1,16.9,339535.0
2797,Jonavos r. sav.,2008,1,0,41.9,49051.0
2798,Kaišiadorių r. sav.,2008,1,0,31.5,35571.0
2799,Kauno r. sav.,2008,1,0,32.7,83946.0
2800,Kėdainių r. sav.,2008,1,0,25.5,58226.0
2801,Prienų r. sav.,2008,1,0,27.6,31807.0
2802,Raseinių r. sav.,2008,1,0,23.4,40361.0
2803,Klaipėdos apskritis,2008,1,0,26.5,357201.0
2804,Klaipėdos m. sav.,2008,1,0,20.6,172686.0
2805,Palangos m. sav.,2008,1,0,39.9,16386.0
2806,Klaipėdos r. sav.,2008,1,0,26.0,50488.0
2807,Kretingos r. sav.,2008,1,0,34.6,43786.0
2808,Skuodo r. sav.,2008,1,0,19.8,22348.0
2809,Šilutės r. sav.,2008,1,0,22.3,49207.0
2810,Marijampolės apskritis,2008,1,1,21.7,172200.0
2811,Marijampolės r. sav.,2008,1,1,,
2812,Šakių r. sav.,2008,1,0,22.9,34784.0
2813,Vilkaviškio r. sav.,2008,1,0,10.6,45488.0
2814,Panevėžio apskritis,2008,1,8,28.2,268815.0
2815,Panevėžio m. sav.,2008,1,3,2.2,106495.0
2816,Biržų r. sav.,2008,1,1,27.2,30959.0
2817,Kupiškio r. sav.,2008,1,2,29.3,22052.0
2818,Panevėžio r. sav.,2008,1,2,34.8,41162.0
2819,Pasvalio r. sav.,2008,1,0,17.0,30598.0
2820,Rokiškio r. sav.,2008,1,0,29.0,37549.0
2821,Šiaulių apskritis,2008,1,1,27.3,328699.0
2822,Šiaulių m. sav.,2008,1,0,8.3,117829.0
2823,Akmenės r. sav.,2008,1,0,32.4,25967.0
2824,Joniškio r. sav.,2008,1,0,20.0,28543.0
2825,Kelmės r. sav.,2008,1,1,30.2,35602.0
2826,Radviliškio r. sav.,2008,1,0,25.4,46681.0
2827,Šiaulių r. sav.,2008,1,0,34.7,48124.0
2828,Tauragės apskritis,2008,1,1,33.0,119179.0
2829,Jurbarko r. sav.,2008,1,0,38.1,32954.0
2830,Šilalės r. sav.,2008,1,0,28.4,28439.0
2831,Tauragės r. sav.,2008,1,1,38.4,47318.0
2832,Telšių apskritis,2008,1,1,36.1,162431.0
2833,Mažeikių r. sav.,2008,1,0,29.5,61932.0
2834,Plungės r. sav.,2008,1,0,35.9,40473.0
2835,Telšių r. sav.,2008,1,1,34.7,50589.0
2836,Utenos apskritis,2008,1,3,33.3,164167.0
2837,Visagino sav.,2008,1,0,56.0,25232.0
2838,Anykščių r. sav.,2008,1,0,32.2,30929.0
2839,Ignalinos r. sav.,2008,1,0,35.5,19838.0
2840,Molėtų r. sav.,2008,1,0,28.9,22221.0
2841,Utenos r. sav.,2008,1,3,31.8,46056.0
2842,Zarasų r. sav.,2008,1,0,37.3,19891.0
2843,Vilniaus apskritis,2008,1,13,42.4,826306.0
2844,Vilniaus m. sav.,2008,1,10,35.6,541596.0
2845,Šalčininkų r. sav.,2008,1,0,46.3,36145.0
2846,Širvintų r. sav.,2008,1,0,33.3,18752.0
2847,Švenčionių r. sav.,2008,1,1,55.9,29613.0
2848,Ukmergės r. sav.,2008,1,1,32.6,43643.0
2849,Vilniaus r. sav.,2008,1,1,39.7,94669.0
2850,Trakų r. sav.,2008,1,0,47.7,35550.0
2851,Alytaus apskritis,2008,2,1,49.1,170249.0
2852,Alytaus m. sav.,2008,2,0,31.8,65856.0
2853,Druskininkų sav.,2008,2,0,69.2,23187.0
2854,Alytaus r. sav.,2008,2,0,24.7,29773.0
2855,Lazdijų r. sav.,2008,2,1,34.9,23902.0
2856,Varėnos r. sav.,2008,2,0,69.1,27531.0
2857,Kauno apskritis,2008,2,3,29.6,643358.0
2858,Kauno m. sav.,2008,2,3,16.9,339535.0
2859,Jonavos r. sav.,2008,2,0,41.9,49051.0
2860,Kaišiadorių r. sav.,2008,2,0,31.5,35571.0
2861,Kauno r. sav.,2008,2,0,32.7,83946.0
2862,Kėdainių r. sav.,2008,2,0,25.5,58226.0
2863,Prienų r. sav.,2008,2,0,27.6,31807.0
2864,Raseinių r. sav.,2008,2,0,23.4,40361.0
2865,Klaipėdos apskritis,2008,2,1,26.5,357201.0
2866,Klaipėdos m. sav.,2008,2,0,20.6,172686.0
2867,Palangos m. sav.,2008,2,1,39.9,16386.0
2868,Klaipėdos r. sav.,2008,2,0,26.0,50488.0
2869,Kretingos r. sav.,2008,2,0,34.6,43786.0
2870,Skuodo r. sav.,2008,2,0,19.8,22348.0
2871,Šilutės r. sav.,2008,2,0,22.3,49207.0
2872,Marijampolės apskritis,2008,2,1,21.7,172200.0
2873,Marijampolės r. sav.,2008,2,1,,
2874,Šakių r. sav.,2008,2,0,22.9,34784.0
2875,Vilkaviškio r. sav.,2008,2,0,10.6,45488.0
2876,Panevėžio apskritis,2008,2,6,28.2,268815.0
2877,Panevėžio m. sav.,2008,2,6,2.2,106495.0
2878,Biržų r. sav.,2008,2,0,27.2,30959.0
2879,Kupiškio r. sav.,2008,2,0,29.3,22052.0
2880,Panevėžio r. sav.,2008,2,0,34.8,41162.0
2881,Pasvalio r. sav.,2008,2,0,17.0,30598.0
2882,Rokiškio r. sav.,2008,2,0,29.0,37549.0
2883,Šiaulių apskritis,2008,2,0,27.3,328699.0
2884,Šiaulių m. sav.,2008,2,0,8.3,117829.0
2885,Akmenės r. sav.,2008,2,0,32.4,25967.0
2886,Joniškio r. sav.,2008,2,0,20.0,28543.0
2887,Kelmės r. sav.,2008,2,0,30.2,35602.0
2888,Radviliškio r. sav.,2008,2,0,25.4,46681.0
2889,Šiaulių r. sav.,2008,2,0,34.7,48124.0
2890,Tauragės apskritis,2008,2,0,33.0,119179.0
2891,Jurbarko r. sav.,2008,2,0,38.1,32954.0
2892,Šilalės r. sav.,2008,2,0,28.4,28439.0
2893,Tauragės r. sav.,2008,2,0,38.4,47318.0
2894,Telšių apskritis,2008,2,2,36.1,162431.0
2895,Mažeikių r. sav.,2008,2,0,29.5,61932.0
2896,Plungės r. sav.,2008,2,0,35.9,40473.0
2897,Telšių r. sav.,2008,2,2,34.7,50589.0
2898,Utenos apskritis,2008,2,0,33.3,164167.0
2899,Visagino sav.,2008,2,0,56.0,25232.0
2900,Anykščių r. sav.,2008,2,0,32.2,30929.0
2901,Ignalinos r. sav.,2008,2,0,35.5,19838.0
2902,Molėtų r. sav.,2008,2,0,28.9,22221.0
2903,Utenos r. sav.,2008,2,0,31.8,46056.0
2904,Zarasų r. sav.,2008,2,0,37.3,19891.0
2905,Vilniaus apskritis,2008,2,9,42.4,826306.0
2906,Vilniaus m. sav.,2008,2,8,35.6,541596.0
2907,Šalčininkų r. sav.,2008,2,0,46.3,36145.0
2908,Širvintų r. sav.,2008,2,0,33.3,18752.0
2909,Švenčionių r. sav.,2008,2,1,55.9,29613.0
2910,Ukmergės r. sav.,2008,2,0,32.6,43643.0
2911,Vilniaus r. sav.,2008,2,0,39.7,94669.0
2912,Trakų r. sav.,2008,2,0,47.7,35550.0
2913,Alytaus apskritis,2008,3,1,49.1,170249.0
2914,Alytaus m. sav.,2008,3,1,31.8,65856.0
2915,Druskininkų sav.,2008,3,0,69.2,23187.0
2916,Alytaus r. sav.,2008,3,0,24.7,29773.0
2917,Lazdijų r. sav.,2008,3,0,34.9,23902.0
2918,Varėnos r. sav.,2008,3,0,69.1,27531.0
2919,Kauno apskritis,2008,3,1,29.6,643358.0
2920,Kauno m. sav.,2008,3,0,16.9,339535.0
2921,Jonavos r. sav.,2008,3,0,41.9,49051.0
2922,Kaišiadorių r. sav.,2008,3,0,31.5,35571.0
2923,Kauno r. sav.,2008,3,1,32.7,83946.0
2924,Kėdainių r. sav.,2008,3,0,25.5,58226.0
2925,Prienų r. sav.,2008,3,0,27.6,31807.0
2926,Raseinių r. sav.,2008,3,0,23.4,40361.0
2927,Klaipėdos apskritis,2008,3,0,26.5,357201.0
2928,Klaipėdos m. sav.,2008,3,0,20.6,172686.0
2929,Palangos m. sav.,2008,3,0,39.9,16386.0
2930,Klaipėdos r. sav.,2008,3,0,26.0,50488.0
2931,Kretingos r. sav.,2008,3,0,34.6,43786.0
2932,Skuodo r. sav.,2008,3,0,19.8,22348.0
2933,Šilutės r. sav.,2008,3,0,22.3,49207.0
2934,Marijampolės apskritis,2008,3,0,21.7,172200.0
2935,Marijampolės r. sav.,2008,3,0,,
2936,Šakių r. sav.,2008,3,0,22.9,34784.0
2937,Vilkaviškio r. sav.,2008,3,0,10.6,45488.0
2938,Panevėžio apskritis,2008,3,3,28.2,268815.0
2939,Panevėžio m. sav.,2008,3,2,2.2,106495.0
2940,Biržų r. sav.,2008,3,0,27.2,30959.0
2941,Kupiškio r. sav.,2008,3,0,29.3,22052.0
2942,Panevėžio r. sav.,2008,3,1,34.8,41162.0
2943,Pasvalio r. sav.,2008,3,0,17.0,30598.0
2944,Rokiškio r. sav.,2008,3,0,29.0,37549.0
2945,Šiaulių apskritis,2008,3,1,27.3,328699.0
2946,Šiaulių m. sav.,2008,3,0,8.3,117829.0
2947,Akmenės r. sav.,2008,3,0,32.4,25967.0
2948,Joniškio r. sav.,2008,3,0,20.0,28543.0
2949,Kelmės r. sav.,2008,3,1,30.2,35602.0
